qsub_submitter	current qsub status	params	batch_script	total_hrs_run	max_epoch	latest_ckpoint_path	std_out	train_accuracy	val_accuracy	train_cmd	notes	
gk			bs_17				std_out_17			python -m train_hydra pipeline=sc dataset=sc10 model=s4 model.n_layers=4 model.d_model=512 optimizer.lr=0.0002 loader.batch_size=5 loader.eval_resolutions=1 tc.conv.segment_length=500 tc.conv.stride=20 tc.transformer.trans_dim=40 tc.transformer.num_heads=10		
dg			bs_hydra_default_test				std_out_hydra_default_test	0.345	0.334	This is my test to make sure my hydra defaults run the same as the 84% we got.  	"only ran 10 hours, got to epoch 124.  im satisfied.  "	
dg			bs_init_test							"will throw.  First test is to make sure the init as I wrote it works.  Qsubbing since the scc is slow. Outputs permissions….fixed dir.  4 hours, 100 epochs.  "		
dg			bs_init_lr				std_out_init_lr			lr=0.01	nothing.  Messing with scheduling instead	
dg	DONE!		bs_warmup					0.96	0.88!!!!!!!!!	default with scheduler=linear_warmup		
dg	DONE!		bs_warmupadam					0.958	0.882	also with adam.  		
dg	DONE!	1.2M	bs_4_b				std_out_4b		0.254	python -m train_hydra pipeline=sc dataset=sc10 model=s4 model.n_layers=2 model.d_model=512 loader.eval_resolutions=1 tc.transformer.trans_dim=20 tc.transformer.ff_dim=100 tc.transformer.num_layers=10 tc.transformer.num_heads=5	"nothing after 90 epochs.  Reducing lr, scheduling for 10 hrs. (20 hors got to like 90 epochs). Started learning at 11 epochs (lr=0.0002), Plateaued after 16. increased to 0.0004"	no.  Scheduler mama
dg	DONE!	693k	bs_5_b				std_out_5		0.105	python -m train_hydra pipeline=sc dataset=sc10 model=s4 model.n_layers=4 loader.eval_resolutions=1 tc.transformer.trans_dim=20 tc.transformer.ff_dim=100 tc.transformer.num_layers=10 tc.transformer.num_heads=5	"outputs permission denied.  Changing hydra.run.dir.  Fixed lr and batch size. Ran to epoch 24.  added checkpoint. Added warmup.  Now it is training after 8 epochs.  Ffdim and transformer num layers are both double the default.  Learning rate was way lower too, 0.0002, normal is 0.001. swapped to lr 0.0003 and cosine warmup. "	
dg	qw		bs_5_cos				std_out_5_cos			standardized and reran.  	except I added scheduler=cosine.	
dg	qw		bs_5_timm_cosine							5 with timm cosine (cosine and restart).  Messed  up the config.  Resubmitted.		
dg	r		bs_4_tcos							4 with tcos scheduler (cos with restarts) also adjusted lr to work with the batch size (learned from bs_9)	made a scheduler called tcos that does 10 epoch cosine cycles.	
dg	r		bs_3_cos							"bs_3 with lr, bs, and scheduler set."		
dg	qw		bs_4_cos				std_out_4_cos				"4 but with lr=0.0002, batch 10, cosine scheduler"	
dg	qw		bs_2_cos							"bs_2 had lr 0.0001 with cosine warmup.  This is cosine (no warmup) with lr 0.0002 and bs 10.  bs_2 looks to be learning slow there at the end, so yeah, this seemed like a good test"		
